flight_id,timestamp,lat,lon,alt,heading,gspeed,vspeed,track,squawk,callsign,source
3aeb8b95,1750603584,32.36678,32.33502,37000.0,145.0,455.0,0.0,145.0,1623,WAZ3AH,MLAT
3aeb8b95,1750603616,32.31121,32.38057,36975.0,145.0,454.0,-64.0,145.0,1623,WAZ3AH,MLAT
3aeb8b95,1750603648,32.25538,32.42589,36975.0,145.0,455.0,0.0,145.0,1623,WAZ3AH,MLAT
3aeb8b95,1750603680,32.20035,32.47061,37000.0,145.0,454.0,0.0,145.0,1623,WAZ3AH,MLAT
3aeb8b95,1750603713,32.14307,32.5168,37000.0,145.0,454.0,0.0,145.0,1623,WAZ3AH,MLAT
3aeb8b95,1750603745,32.08804,32.56164,37000.0,145.0,455.0,0.0,145.0,1623,WAZ3AH,MLAT
3aeb8b95,1750603778,32.03056,32.60852,37000.0,145.0,455.0,0.0,145.0,1623,WAZ3AH,MLAT
3aeb8b95,1750603811,31.97348,32.65491,37000.0,145.0,456.0,0.0,145.0,1623,WAZ3AH,MLAT
3aeb8b95,1750603843,31.91778,32.69998,37000.0,145.0,456.0,0.0,145.0,1623,WAZ3AH,MLAT
3aeb8b95,1750603874,31.86368,32.74401,37000.0,145.0,457.0,0.0,145.0,1623,WAZ3AH,MLAT
3aeb8b95,1750603906,31.80835,32.78805,37000.0,145.0,457.0,0.0,145.0,1623,WAZ3AH,MLAT
3aeb8b95,1750603937,31.75396,32.83216,37000.0,145.0,458.0,0.0,145.0,1623,WAZ3AH,MLAT
3aeb8b95,1750603967,31.70104,32.87496,37025.0,145.0,457.0,64.0,145.0,1623,WAZ3AH,MLAT
3aeb8b95,1750604000,31.64301,32.92161,37025.0,145.0,457.0,0.0,145.0,1623,WAZ3AH,MLAT
3aeb8b95,1750604032,31.58792,32.9654,37025.0,145.0,456.0,0.0,145.0,1623,WAZ3AH,MLAT
3aeb8b95,1750604063,31.53311,33.00955,37000.0,145.0,456.0,0.0,145.0,1623,WAZ3AH,MLAT
3aeb8b95,1750604101,31.46698,33.06156,37025.0,145.0,454.0,0.0,145.0,1623,WAZ3AH,MLAT
3aeb8b95,1750604132,31.41348,33.10514,37000.0,145.0,454.0,-64.0,145.0,1623,WAZ3AH,ADSB
3aeb8b95,1750604163,31.35777,33.148,37000.0,149.0,450.0,0.0,149.0,1623,WAZ3AH,ADSB
3aeb8b95,1750604194,31.30183,33.1835,37000.0,151.0,447.0,-64.0,151.0,1623,WAZ3AH,ADSB
3aeb8b95,1750604225,31.2453,33.21914,36975.0,151.0,448.0,-64.0,151.0,1623,WAZ3AH,ADSB
3aeb8b95,1750604257,31.18657,33.25626,36950.0,151.0,449.0,0.0,151.0,1623,WAZ3AH,ADSB
3aeb8b95,1750604291,31.12532,33.29498,36975.0,151.0,449.0,64.0,151.0,1623,WAZ3AH,ADSB
3aeb8b95,1750604324,31.06425,33.33338,37000.0,151.0,449.0,0.0,151.0,1623,WAZ3AH,ADSB
3aeb8b95,1750604356,31.00548,33.37027,37000.0,151.0,448.0,0.0,151.0,1623,WAZ3AH,ADSB
3aeb8b95,1750604388,30.94716,33.40678,37025.0,151.0,449.0,0.0,151.0,1623,WAZ3AH,ADSB
3aeb8b95,1750604419,30.88983,33.44277,37025.0,151.0,448.0,0.0,151.0,1623,WAZ3AH,ADSB
3aeb8b95,1750604452,30.83093,33.47954,37025.0,151.0,447.0,-64.0,151.0,1623,WAZ3AH,ADSB
3aeb8b95,1750604484,30.77284,33.51579,37000.0,151.0,447.0,0.0,151.0,1623,WAZ3AH,ADSB
3aeb8b95,1750604515,30.71599,33.55117,36975.0,151.0,447.0,0.0,151.0,1623,WAZ3AH,ADSB
3aeb8b95,1750604547,30.65795,33.58735,37000.0,151.0,447.0,0.0,151.0,1623,WAZ3AH,ADSB
3aeb8b95,1750604580,30.59711,33.62533,37000.0,151.0,447.0,64.0,151.0,1623,WAZ3AH,ADSB
3aeb8b95,1750604611,30.54071,33.66039,37000.0,151.0,447.0,0.0,151.0,1623,WAZ3AH,ADSB
3aeb8b95,1750604643,30.48175,33.69683,37000.0,151.0,446.0,0.0,151.0,1623,WAZ3AH,ADSB
3aeb8b95,1750604677,30.42026,33.73478,37025.0,151.0,448.0,0.0,151.0,1623,WAZ3AH,ADSB
3aeb8b95,1750604709,30.36154,33.77116,37000.0,151.0,447.0,0.0,151.0,1623,WAZ3AH,ADSB
3aeb8b95,1750604727,30.32918,33.79545,37000.0,141.0,454.0,0.0,141.0,1623,WAZ3AH,ADSB
3aeb8b95,1750604730,30.32394,33.80059,37000.0,138.0,455.0,64.0,138.0,1623,WAZ3AH,ADSB
3aeb8b95,1750604734,30.31929,33.80559,37000.0,136.0,456.0,128.0,136.0,1623,WAZ3AH,ADSB
3aeb8b95,1750604737,30.31435,33.81114,37000.0,135.0,457.0,128.0,135.0,1623,WAZ3AH,ADSB
3aeb8b95,1750604740,30.31018,33.81592,37000.0,134.0,457.0,64.0,134.0,1623,WAZ3AH,ADSB
3aeb8b95,1750604742,30.30698,33.81963,37000.0,134.0,457.0,64.0,134.0,1623,WAZ3AH,ADSB
3aeb8b95,1750604744,30.30346,33.82372,37000.0,134.0,457.0,0.0,134.0,1623,WAZ3AH,ADSB
3aeb8b95,1750604747,30.29869,33.82927,37000.0,134.0,458.0,0.0,134.0,1623,WAZ3AH,ADSB
3aeb8b95,1750604750,30.29424,33.83437,37000.0,134.0,458.0,0.0,134.0,1623,WAZ3AH,ADSB
3aeb8b95,1750604752,30.29103,33.83805,37000.0,135.0,457.0,0.0,135.0,1623,WAZ3AH,ADSB
3aeb8b95,1750604785,30.24192,33.89288,37025.0,136.0,455.0,0.0,136.0,1623,WAZ3AH,ADSB
3aeb8b95,1750604816,30.1946,33.94458,37025.0,136.0,453.0,0.0,136.0,1623,WAZ3AH,ADSB
3aeb8b95,1750604847,30.14728,33.99626,37000.0,136.0,452.0,-64.0,136.0,1623,WAZ3AH,ADSB
3aeb8b95,1750604879,30.09837,34.04976,36975.0,136.0,452.0,0.0,136.0,1623,WAZ3AH,ADSB
3aeb8b95,1750604911,30.04953,34.10323,36975.0,136.0,452.0,64.0,136.0,1623,WAZ3AH,ADSB
3aeb8b95,1750604942,30.0032,34.1538,37000.0,136.0,452.0,0.0,136.0,1623,WAZ3AH,ADSB
3aeb8b95,1750604973,29.95618,34.20516,37000.0,136.0,452.0,0.0,136.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605005,29.9073,34.25859,37025.0,136.0,452.0,0.0,136.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605037,29.85846,34.31173,37000.0,136.0,452.0,0.0,136.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605069,29.80987,34.36453,37000.0,136.0,452.0,0.0,136.0,1623,WAZ3AH,ADSB
